week,sku_id,forecast_demand
2025-11-24,1178,18.789871908977812
2025-11-24,1179,18.817826116775816
2025-11-24,1180,18.78759532699381
2025-11-24,1181,18.572126463375906
2025-11-24,1182,18.801074160986015
2025-11-24,1183,18.660848718895817
2025-11-24,1184,18.698254568766064
2025-11-24,1185,18.499083112497782
2025-11-24,1186,18.684029700841744
2025-11-24,1187,17.722643285847703
2025-11-24,1188,18.67569208952797
2025-11-24,1189,18.684029700841744
2025-11-24,1190,18.58059518566003
2025-11-24,1191,18.817826116775816
2025-11-24,1192,18.467857867997562
2025-11-24,1193,18.608829344019874
2025-11-24,1194,18.789871908977812
2025-11-24,1195,18.89184477934762
2025-11-24,1196,18.53472061350566
2025-11-24,1197,18.594688942614
2025-11-24,1198,20.444522471721083
2025-11-24,1199,18.572126463375906
2025-11-24,1200,18.699998947801568
2025-12-01,1001,22.79377263468915
2025-12-01,1002,22.994553736179697
2025-12-01,1003,22.9835723131503
2025-12-01,1004,23.024296619729096
2025-12-01,1005,22.894749826496664
2025-12-01,1006,23.089139408126762
2025-12-01,1007,22.921413083572492
2025-12-01,1008,22.098751653080576
2025-12-01,1009,24.94451180352243
2025-12-01,1010,23.003005586951403
2025-12-01,1011,22.88319785943534
2025-12-01,1012,22.956035143489157
2025-12-01,1013,22.048558052539292
2025-12-01,1014,22.827887080988567
2025-12-01,1015,23.003005586951403
2025-12-01,1016,23.024871077490797
2025-12-01,1017,23.24571375383721
2025-12-01,1018,23.025505451764555
2025-12-01,1019,22.926292259939757
2025-12-01,1020,23.009944467533334
2025-12-01,1021,22.12004268585827
2025-12-01,1022,27.223238967552483
2025-12-01,1023,22.098751653080576
2025-12-01,1024,23.230278463042318
2025-12-01,1025,22.92060370930559
2025-12-01,1026,23.143740883467405
2025-12-01,1027,22.58131248645721
2025-12-01,1028,23.448649599426027
2025-12-01,1029,22.972538617663087
2025-12-01,1030,23.36407487897639
2025-12-01,1031,22.853582260157385
2025-12-01,1032,22.979890484495844
2025-12-01,1033,23.102672353592965
2025-12-01,1034,22.802944326199555
2025-12-01,1035,23.31227658228858
2025-12-01,1036,22.227324035513227
2025-12-01,1037,23.286021022279147
2025-12-01,1038,21.38257101362376
2025-12-01,1039,22.78044160755018
2025-12-01,1040,22.06134580321033
2025-12-01,1041,22.996613440394363
2025-12-01,1042,22.920141637112092
2025-12-01,1043,22.224032631942396
2025-12-01,1044,23.05183378939024
2025-12-01,1045,22.188176877826766
2025-12-01,1046,23.171645435619137
2025-12-01,1047,22.933472664251063
2025-12-01,1048,22.956035143489157
2025-12-01,1049,22.07720095214974
2025-12-01,1050,22.827887080988567
2025-12-01,1051,23.03152120229041
2025-12-01,1052,23.162016986802378
2025-12-01,1053,23.24571375383721
2025-12-01,1054,22.884007233702246
2025-12-01,1055,24.708727601488118
2025-12-01,1056,22.897338260841217
2025-12-01,1057,22.97477142859156
2025-12-01,1058,22.020323894179448
2025-12-01,1059,23.006134792388394
2025-12-01,1060,22.802944326199555
2025-12-01,1061,22.897338260841217
2025-12-01,1062,23.006134792388394
2025-12-01,1063,22.048558052539292
2025-12-01,1064,23.003005586951403
2025-12-01,1065,23.230278463042318
2025-12-01,1066,22.098751653080576
2025-12-01,1067,22.90650995235162
2025-12-01,1068,23.00160685621956
2025-12-01,1069,23.008351711751075
2025-12-01,1070,22.137983277285482
2025-12-01,1071,22.802944326199555
2025-12-01,1072,23.18177156992534
2025-12-01,1073,22.99831545264873
2025-12-01,1074,22.79377263468915
2025-12-01,1075,22.8311784845594
2025-12-01,1076,22.070423543078686
2025-12-01,1077,23.31227658228858
2025-12-01,1078,22.79377263468915
2025-12-01,1079,24.805041489766264
2025-12-01,1080,22.91915476152377
2025-12-01,1081,23.0768414625099
2025-12-01,1082,23.04286201146262
2025-12-01,1083,23.166182220737646
2025-12-01,1084,23.0768414625099
2025-12-01,1085,23.231717160431778
2025-12-01,1086,24.938837905700336
2025-12-01,1087,23.13550340111247
2025-12-01,1088,22.0329687033516
2025-12-01,1089,22.98412483419288
2025-12-01,1090,22.845046031009556
2025-12-01,1091,23.097920744497706
2025-12-01,1092,22.081890857432484
2025-12-01,1093,23.00528858269913
2025-12-01,1094,23.06837570563608
2025-12-01,1095,22.91586335795294
2025-12-01,1096,23.097920744497706
2025-12-01,1097,22.881748911653524
2025-12-01,1098,22.98412483419288
2025-12-01,1099,22.15002504940098
2025-12-01,1100,22.91915476152377
2025-12-01,1101,22.890920603163927
2025-12-01,1102,22.99435511834564
2025-12-01,1103,22.812297731800875
2025-12-01,1104,22.950010387893464
2025-12-01,1105,22.91915476152377
2025-12-01,1106,22.994768104596467
2025-12-01,1107,22.926506628356528
2025-12-01,1108,23.128151534279713
2025-12-01,1109,23.272024428873713
2025-12-01,1110,22.0329687033516
2025-12-01,1111,22.0329687033516
2025-12-01,1112,22.845046031009556
2025-12-01,1113,22.910702910752065
2025-12-01,1114,22.815589135371706
2025-12-01,1115,23.01687313340156
2025-12-01,1116,23.101981207759632
2025-12-01,1117,23.19431131056153
2025-12-01,1118,22.0316972568912
2025-12-01,1119,23.01687313340156
2025-12-01,1120,23.009281728303105
2025-12-01,1121,22.210141930543276
2025-12-01,1122,22.02967729978077
2025-12-01,1123,22.91915476152377
2025-12-01,1124,22.905014360117896
2025-12-01,1125,23.307330503504474
2025-12-01,1126,23.216965695838628
2025-12-01,1127,21.776092287467705
2025-12-01,1128,24.576081906251044
2025-12-01,1129,22.8368801681494
2025-12-01,1130,23.054278983271807
2025-12-01,1131,23.0768414625099
2025-12-01,1132,23.228425756860947
2025-12-01,1133,23.1287763708674
2025-12-01,1134,22.93586998648759
2025-12-01,1135,23.228425756860947
2025-12-01,1136,24.62500406033193
2025-12-01,1137,22.0329687033516
2025-12-01,1138,22.98741623776371
2025-12-01,1139,21.343930451586928
2025-12-01,1140,23.26257278680147
2025-12-01,1141,22.8374546259111
2025-12-01,1142,22.91915476152377
2025-12-01,1143,22.982726103461037
2025-12-01,1144,22.994768104596467
2025-12-01,1145,23.19431131056153
2025-12-01,1146,22.913307507249495
2025-12-01,1147,23.06051489462746
2025-12-01,1148,23.096327988715448
2025-12-01,1149,22.98412483419288
2025-12-01,1150,23.0768414625099
2025-12-01,1151,22.004734544991756
2025-12-01,1152,23.094629340926875
2025-12-01,1153,21.315696293227084
2025-12-01,1154,23.097920744497706
2025-12-01,1155,24.5478477478912
2025-12-01,1156,23.23012440464952
2025-12-01,1157,22.812297731800875
2025-12-01,1158,22.986017507031868
2025-12-01,1159,24.572790502680213
2025-12-01,1160,22.0329687033516
2025-12-01,1161,23.19431131056153
2025-12-01,1162,22.004734544991756
2025-12-01,1163,22.905014360117896
2025-12-01,1164,22.94779766113422
2025-12-01,1165,23.06261659458558
2025-12-01,1166,22.815589135371706
2025-12-01,1167,23.01687313340156
2025-12-01,1168,23.06051489462746
2025-12-01,1169,23.146427637614686
2025-12-01,1170,22.785535152334216
2025-12-01,1171,23.06261659458558
2025-12-01,1172,21.30652460171668
2025-12-01,1173,22.86760851024765
2025-12-01,1174,22.986017507031868
2025-12-01,1175,22.913067968983796
2025-12-01,1176,23.19431131056153
2025-12-01,1177,23.00857998626996
2025-12-01,1178,23.094629340926875
2025-12-01,1179,22.910702910752065
2025-12-01,1180,22.05492814553304
2025-12-01,1181,22.822941002204463
2025-12-01,1182,23.19431131056153
2025-12-01,1183,22.05601991620074
2025-12-01,1184,22.881748911653524
2025-12-01,1185,22.087120900265298
2025-12-01,1186,22.822941002204463
2025-12-01,1187,24.647472587927975
2025-12-01,1188,22.98741623776371
2025-12-01,1189,22.986017507031868
2025-12-01,1190,22.98412483419288
2025-12-01,1191,23.124860130708882
2025-12-01,1192,22.91586335795294
2025-12-01,1193,22.079870900322053
2025-12-01,1194,23.054278983271807
2025-12-01,1195,22.986017507031868
2025-12-01,1196,22.881748911653524
2025-12-01,1197,22.815589135371706
2025-12-01,1198,24.588869656922082
2025-12-01,1199,22.8071372846
2025-12-01,1200,22.873297060881818
2025-12-08,1001,22.860635380197248
2025-12-08,1002,22.897338260841217
2025-12-08,1003,22.897338260841217
2025-12-08,1004,22.853582260157385
2025-12-08,1005,22.804036096867254
2025-12-08,1006,22.79377263468915
2025-12-08,1007,22.934744110711463
2025-12-08,1008,22.931452707140632
2025-12-08,1009,22.06134580321033
2025-12-08,1010,22.897338260841217
2025-12-08,1011,22.897338260841217
2025-12-08,1012,22.897338260841217
2025-12-08,1013,22.095460249509745
2025-12-08,1014,22.896148557228507
2025-12-08,1015,22.999714183380572
2025-12-08,1016,22.90760172301932
2025-12-08,1017,23.024169335457653
2025-12-08,1018,22.827887080988567
2025-12-08,1019,22.965599737081156
2025-12-08,1020,23.003005586951403
2025-12-08,1021,23.462439953514156
2025-12-08,1022,23.08233972234153
2025-12-08,1023,22.128208548718426
2025-12-08,1024,22.79377263468915
2025-12-08,1025,22.81029619303231
2025-12-08,1026,23.009944467533334
2025-12-08,1027,22.994553736179697
2025-12-08,1028,22.965599737081156
2025-12-08,1029,22.8311784845594
2025-12-08,1030,22.897338260841217
2025-12-08,1031,22.86203411092909
2025-12-08,1032,22.827887080988567
2025-12-08,1033,22.991262332608866
2025-12-08,1034,22.897338260841217
2025-12-08,1035,22.965599737081156
2025-12-08,1036,22.07801494817714
2025-12-08,1037,22.897338260841217
2025-12-08,1038,22.036814798196755
2025-12-08,1039,22.8876967064568
2025-12-08,1040,22.07801494817714
2025-12-08,1041,22.86203411092909
2025-12-08,1042,22.965599737081156
2025-12-08,1043,22.128208548718426
2025-12-08,1044,22.897338260841217
2025-12-08,1045,22.986763485587407
2025-12-08,1046,22.785320783917445
2025-12-08,1047,22.97586319925926
2025-12-08,1048,22.06134580321033
2025-12-08,1049,22.06134580321033
2025-12-08,1050,22.972538617663087
2025-12-08,1051,22.933472664251063
2025-12-08,1052,23.24571375383721
2025-12-08,1053,23.055024961827346
2025-12-08,1054,23.378772770448176
2025-12-08,1055,22.999714183380572
2025-12-08,1056,23.003005586951403
2025-12-08,1057,22.897338260841217
2025-12-08,1058,21.372307551445658
2025-12-08,1059,22.88888641006951
2025-12-08,1060,22.860635380197248
2025-12-08,1061,23.076104243815152
2025-12-08,1062,22.9835723131503
2025-12-08,1063,22.931452707140632
2025-12-08,1064,22.965599737081156
2025-12-08,1065,22.99831545264873
2025-12-08,1066,23.14436572005509
2025-12-08,1067,22.897338260841217
2025-12-08,1068,23.003005586951403
2025-12-08,1069,22.858367969573653
2025-12-08,1070,22.06134580321033
2025-12-08,1071,22.79377263468915
2025-12-08,1072,22.88888641006951
2025-12-08,1073,22.994553736179697
2025-12-08,1074,22.934744110711463
2025-12-08,1075,22.8311784845594
2025-12-08,1076,22.098751653080576
2025-12-08,1077,22.95714788630945
2025-12-08,1078,22.85246951733709
2025-12-08,1079,22.045756454022637
2025-12-08,1080,23.009281728303105
2025-12-08,1081,22.91915476152377
2025-12-08,1082,22.956949268475395
2025-12-08,1083,22.91915476152377
2025-12-08,1084,22.892012373831626
2025-12-08,1085,22.91915476152377
2025-12-08,1086,21.995562853481353
2025-12-08,1087,22.950010387893464
2025-12-08,1088,22.05492814553304
2025-12-08,1089,22.971174136399714
2025-12-08,1090,22.8071372846
2025-12-08,1091,22.883850611611646
2025-12-08,1092,23.26257278680147
2025-12-08,1093,22.873297060881818
2025-12-08,1094,22.882451880879803
2025-12-08,1095,22.941558537121757
2025-12-08,1096,22.881748911653524
2025-12-08,1097,23.231717160431778
2025-12-08,1098,22.969089221379445
2025-12-08,1099,22.083162303892884
2025-12-08,1100,22.91915476152377
2025-12-08,1101,22.91915476152377
2025-12-08,1102,22.98735362333877
2025-12-08,1103,22.78844674767956
2025-12-08,1104,23.203762952633774
2025-12-08,1105,22.881748911653524
2025-12-08,1106,22.814317688911306
2025-12-08,1107,23.039435612639654
2025-12-08,1108,22.91915476152377
2025-12-08,1109,22.959182079403867
2025-12-08,1110,22.06242559898945
2025-12-08,1111,22.004734544991756
2025-12-08,1112,22.8071372846
2025-12-08,1113,22.881748911653524
2025-12-08,1114,22.815589135371706
2025-12-08,1115,22.892012373831626
2025-12-08,1116,22.881748911653524
2025-12-08,1117,22.045756454022637
2025-12-08,1118,22.045756454022637
2025-12-08,1119,22.815589135371706
2025-12-08,1120,23.090745684409466
2025-12-08,1121,21.390832648557385
2025-12-08,1122,22.91586335795294
2025-12-08,1123,23.01687313340156
2025-12-08,1124,22.8464447617414
2025-12-08,1125,23.009281728303105
2025-12-08,1126,22.913307507249495
2025-12-08,1127,22.873297060881818
2025-12-08,1128,22.172587528639074
2025-12-08,1129,22.769731434729753
2025-12-08,1130,22.881748911653524
2025-12-08,1131,22.881748911653524
2025-12-08,1132,22.892012373831626
2025-12-08,1133,23.173534087570403
2025-12-08,1134,22.8464447617414
2025-12-08,1135,22.91915476152377
2025-12-08,1136,22.081890857432484
2025-12-08,1137,22.083162303892884
2025-12-08,1138,22.881748911653524
2025-12-08,1139,24.588869656922082
2025-12-08,1140,22.91915476152377
2025-12-08,1141,23.090745684409466
2025-12-08,1142,22.881748911653524
2025-12-08,1143,22.873297060881818
2025-12-08,1144,23.00857998626996
2025-12-08,1145,23.00528858269913
2025-12-08,1146,22.75640040759078
2025-12-08,1147,23.32903639131996
2025-12-08,1148,22.890920603163927
2025-12-08,1149,22.881748911653524
2025-12-08,1150,22.880559208040815
2025-12-08,1151,22.950010387893464
2025-12-08,1152,22.91915476152377
2025-12-08,1153,21.995562853481353
2025-12-08,1154,22.94861165716162
2025-12-08,1155,24.588869656922082
2025-12-08,1156,23.19431131056153
2025-12-08,1157,22.77818328550146
2025-12-08,1158,22.890920603163927
2025-12-08,1159,24.71570073153852
2025-12-08,1160,22.083162303892884
2025-12-08,1161,22.950010387893464
2025-12-08,1162,22.02967729978077
2025-12-08,1163,22.787354977011862
2025-12-08,1164,22.959182079403867
2025-12-08,1165,22.86760851024765
2025-12-08,1166,22.77818328550146
2025-12-08,1167,22.882451880879803
2025-12-08,1168,22.91915476152377
2025-12-08,1169,23.097920744497706
2025-12-08,1170,22.815589135371706
2025-12-08,1171,22.86760851024765
2025-12-08,1172,21.390832648557385
2025-12-08,1173,22.77818328550146
2025-12-08,1174,22.975334830795365
2025-12-08,1175,22.78844674767956
2025-12-08,1176,22.91915476152377
2025-12-08,1177,22.873297060881818
2025-12-08,1178,22.98412483419288
2025-12-08,1179,22.986017507031868
2025-12-08,1180,22.98412483419288
2025-12-08,1181,22.787354977011862
2025-12-08,1182,23.353385127381415
2025-12-08,1183,23.40058927113073
2025-12-08,1184,22.98614479130331
2025-12-08,1185,21.995562853481353
2025-12-08,1186,22.950010387893464
2025-12-08,1187,24.62627550679233
2025-12-08,1188,22.890920603163927
2025-12-08,1189,22.881748911653524
2025-12-08,1190,22.98741623776371
2025-12-08,1191,22.787354977011862
2025-12-08,1192,22.91915476152377
2025-12-08,1193,22.91586335795294
2025-12-08,1194,22.901722956547065
2025-12-08,1195,22.959182079403867
2025-12-08,1196,22.950010387893464
2025-12-08,1197,22.77818328550146
2025-12-08,1198,24.712409327967688
2025-12-08,1199,22.812297731800875
2025-12-08,1200,22.881748911653524
