sku_id,sku_name,category,subcategory,brand,cost_price,stock_on_hand,reorder_point,safety_stock,forecast_6_week_demand,avg_weekly_forecast,min_weekly_forecast,max_weekly_forecast,coverage_weeks,stock_after_6_week_demand,stock_vs_reorder_point,stock_vs_safety_stock,target_stock,excess_units,shortage_units,excess_value,reorder_value,forecast_std,forecast_cv,excess_percentage,decision,priority_score,priority_rank
1078,Electronics_Cables_1078,Electronics,Cables,Local,102.12,5327,2045,1012,119.67729843592124,19.946216405986874,18.40515510477166,22.85246951733709,267.0681943669826,5207.322701564079,3282,4315,1131.6772984359213,4195.322701564079,0.0,428426.35428372375,0.0,2.229216785745611,0.11176138573712203,78.7558231943698,Markdown/Clear,0.6929153506743089,14
1079,Beverages_Juices_1079,Beverages,Juices,International,2.97,8550,3559,1767,120.88830274240921,20.1480504570682,18.18167411038076,24.805041489766264,424.3586752087246,8429.111697257591,4991,6783,1887.8883027424092,6662.111697257591,0.0,19786.471740855046,0.0,2.6913769986149108,0.1335800207742055,77.91943505564434,Watch/Volatile,0.44986712665707473,166
1080,Snacks_Chips_1080,Snacks,Chips,International,13.55,8442,3286,1633,119.50644178413236,19.917740297355394,17.996054364420246,23.009281728303105,423.8432610310166,8322.493558215867,5156,6809,1752.5064417841324,6689.493558215868,0.0,90642.63771382501,0.0,2.3693666267654496,0.11895760218743517,79.24062494925217,Watch/Volatile,0.48457569497077213,110
1081,Snacks_Nuts_1081,Snacks,Nuts,Premium,7.31,8662,3252,1618,119.86307265099381,19.977178775165637,18.2935773478466,23.0768414625099,433.59475817316354,8542.136927349005,5410,7044,1737.863072650994,6924.136927349006,0.0,50615.44093892123,0.0,2.342629343055868,0.1172652740119679,79.93693058588093,Markdown/Clear,0.45949767217758086,146
1082,Household_Detergent_1082,Household,Detergent,Premium,27.34,6804,2680,1327,119.73506710292746,19.955844517154578,18.148275058080195,23.04286201146262,340.95274665780744,6684.264932897073,4124,5477,1446.7350671029274,5357.264932897073,0.0,146467.62326540597,0.0,2.362824726802271,0.11840264263289503,78.73699195909866,Watch/Volatile,0.5181168885853394,72
1083,Dairy_Cheese_1083,Dairy,Cheese,Budget,9.04,7593,3090,1534,119.93899573425219,19.989832622375364,18.35111242357192,23.16618222073765,379.84310041200007,7473.061004265748,4503,6059,1653.938995734252,5939.061004265748,0.0,53689.11147856236,0.0,2.367194243000489,0.11841991314878747,78.21758203958578,Watch/Volatile,0.4563143679791736,155
1084,Household_Paper Products_1084,Household,Paper Products,Local,36.19,6098,2441,1208,120.09002566603161,20.015004277671935,18.230512561866064,23.0768414625099,304.67143126233174,5977.909974333968,3657,4890,1328.0900256660316,4769.909974333968,0.0,172623.0419711463,0.0,2.311443043434,0.11548551333624087,78.2208916748765,Markdown/Clear,0.5298841442200982,56
1085,Personal Care_Skincare_1085,Personal Care,Skincare,Premium,17.31,7300,2971,1475,120.00265118726796,20.00044186454466,18.25261759067116,23.231717160431774,364.9919361502165,7179.997348812732,4329,5825,1595.002651187268,5704.9973488127325,0.0,98753.50410794839,0.0,2.3866622297897373,0.11933047509418479,78.15064861387306,Watch/Volatile,0.4861428487430428,108
1086,Grocery_Rice_1086,Grocery,Rice,BlueMart,11.91,11787,4627,2302,120.92973993486096,20.15495665581016,18.18575484516306,24.938837905700336,584.8189207890015,11666.070260065138,7160,9485,2422.929739934861,9364.070260065138,0.0,111526.0767973758,0.0,2.734046421281831,0.1356513173395327,79.44405073441196,Watch/Volatile,0.5170366910445944,73
1087,Snacks_Crackers_1087,Snacks,Crackers,International,5.28,7933,3281,1631,120.374013860954,20.062335643492332,18.36998678896445,23.13550340111247,395.41756956764135,7812.625986139046,4652,6302,1751.374013860954,6181.625986139046,0.0,32638.985206814166,0.0,2.314178011725254,0.11534938168955965,77.92292936012916,Markdown/Clear,0.43827534146858127,188
1088,Household_Cleaning Supplies_1088,Household,Cleaning Supplies,BlueMart,15.32,6694,2509,1244,118.15050264231773,19.69175044038629,18.20423658961885,22.05492814553304,339.93930708522043,6575.849497357683,4185,5450,1362.1505026423176,5331.849497357683,0.0,81683.9342995197,0.0,1.8320069005073047,0.09303423309438237,79.65117265249003,Markdown/Clear,0.45203142700102017,161
1089,Electronics_Mobile Accessories_1089,Electronics,Mobile Accessories,International,41.13,4672,1811,894,119.68946711522075,19.94824451920346,18.11481136487266,22.98412483419288,234.20607239411132,4552.31053288478,2861,3778,1013.6894671152207,3658.310532884779,0.0,150466.31221755096,0.0,2.3526397976069595,0.11793718466515475,78.30287955660914,Watch/Volatile,0.5185667437577078,71
1090,Dairy_Cheese_1090,Dairy,Cheese,Premium,20.51,7425,2963,1472,120.16557548658487,20.02759591443081,18.22869717183753,22.84504603100956,370.7384566636849,7304.834424513415,4462,5953,1592.1655754865849,5832.834424513415,0.0,119631.43404677015,0.0,2.1935494323363507,0.10952634763096036,78.55669258603926,Markdown/Clear,0.4904336322032204,100
1091,Dairy_Butter_1091,Dairy,Butter,BlueMart,5.54,8299,3194,1583,119.52209937152985,19.920349895254976,17.978430822138137,23.097920744497703,416.60914811425175,8179.47790062847,5105,6716,1702.5220993715297,6596.47790062847,0.0,36544.487569481724,0.0,2.388997503110923,0.11992748700061648,79.48521388876334,Watch/Volatile,0.4516335438530603,162
1092,Household_Detergent_1092,Household,Detergent,Premium,17.12,6180,2509,1245,119.46394572012875,19.910657620021457,17.993762672066136,23.26257278680147,310.3865335811716,6060.536054279872,3671,4935,1364.4639457201288,4815.536054279872,0.0,82441.97724927141,0.0,2.191747684875979,0.11007912077560084,77.92129537669695,Markdown/Clear,0.4646594773791921,137
1093,Snacks_Chips_1093,Snacks,Chips,BlueMart,5.29,9149,3738,1857,119.79351601862705,19.96558600310451,18.25515610624585,23.00528858269913,458.23849090016165,9029.206483981374,5411,7292,1976.793516018627,7172.206483981373,0.0,37940.97230026146,0.0,2.307139150517912,0.11555579436331938,78.3933378946483,Markdown/Clear,0.4436811051176841,177
1094,Grocery_Rice_1094,Grocery,Rice,Premium,16.47,10898,4555,2266,119.88964283002187,19.98160713833698,18.37210469896556,23.06837570563608,545.4015747857915,10778.110357169979,6343,8632,2385.889642830022,8512.110357169979,0.0,140194.45758258953,0.0,2.320866779034988,0.11615015563898971,78.1070871459899,Markdown/Clear,0.5092546561819259,80
1095,Snacks_Chocolates_1095,Snacks,Chocolates,Local,16.47,8394,3366,1671,119.4812463623717,19.913541060395286,18.03837071436264,22.94155853712176,421.52221820027114,8274.518753637629,5028,6723,1790.4812463623716,6603.518753637629,0.0,108759.95387241174,0.0,2.3453905726368025,0.11777867961923626,78.66951100354574,Watch/Volatile,0.492846830802668,98
1096,Electronics_Mobile Accessories_1096,Electronics,Mobile Accessories,International,88.73,4559,1847,914,119.93712784161949,19.98952130693658,18.17242381802409,23.097920744497703,228.06949351098154,4439.062872158381,2712,3645,1033.9371278416195,3525.0628721583807,0.0,312778.8286466131,0.0,2.3340245018149677,0.11676240095879814,77.32096670669841,Markdown/Clear,0.6183709377348516,23
1097,Snacks_Crackers_1097,Snacks,Crackers,Local,1.68,8265,3353,1667,120.77062495020056,20.128437491700094,18.44511735656032,23.231717160431774,410.61309420604806,8144.229375049799,4912,6598,1787.7706249502005,6477.229375049799,0.0,10881.745350083662,0.0,2.278328896825432,0.11318955571016849,78.36938142830972,Markdown/Clear,0.4235445008085811,198
1098,Electronics_Mobile Accessories_1098,Electronics,Mobile Accessories,Premium,76.34,4979,1955,967,119.7041028868154,19.950683814469233,18.358284916781344,22.98412483419288,249.5653806306619,4859.295897113185,3024,4012,1086.7041028868155,3892.2958971131848,0.0,297137.86878562055,0.0,2.345324064049917,0.11755607406042749,78.17424979138752,Watch/Volatile,0.6123323595070747,26
1099,Personal Care_Toothpaste_1099,Personal Care,Toothpaste,BlueMart,28.2,7420,2959,1469,117.94716039280777,19.65786006546796,18.11151996130183,22.15002504940098,377.4571583727145,7302.052839607192,4461,5951,1586.9471603928077,5833.052839607192,0.0,164492.09007692282,0.0,1.9121023123792458,0.0972690977558715,78.61257196236107,Markdown/Clear,0.5062162153490465,86
1100,Electronics_Mobile Accessories_1100,Electronics,Mobile Accessories,Budget,10.36,5688,2324,1151,119.98243228891126,19.997072048151875,18.370078764765942,22.91915476152377,284.4416415715062,5568.017567711088,3364,4537,1270.9824322889112,4417.017567711089,0.0,45760.30200148688,0.0,2.2684823257829874,0.11344072373798543,77.6550205293792,Markdown/Clear,0.4436589532111427,178
1101,Snacks_Crackers_1101,Snacks,Crackers,Local,17.17,7829,3093,1537,119.53843693176862,19.923072821961437,18.312585919779497,22.91915476152377,392.96147085152455,7709.461563068231,4736,6292,1656.5384369317685,6172.461563068231,0.0,105981.16503788154,0.0,2.31068093925226,0.11598014823823609,78.84099582409287,Markdown/Clear,0.4897312355811443,103
1102,Snacks_Biscuits_1102,Snacks,Biscuits,Premium,13.18,8746,3326,1651,120.01023014689889,20.001705024483147,18.43285686157552,22.99435511834564,437.2627228176014,8625.9897698531,5420,7095,1771.010230146899,6974.989769853101,0.0,91930.36516666388,0.0,2.316022601079555,0.11579125870742621,79.75062622745371,Markdown/Clear,0.4838570660415512,112
1103,Dairy_Milk_1103,Dairy,Milk,Premium,26.93,8412,3249,1612,120.03841235655139,20.00640205942523,18.48851176207801,22.812297731800875,420.46540777365897,8291.96158764345,5163,6800,1732.0384123565514,6679.961587643449,0.0,179891.3655552381,0.0,2.166003756466057,0.10826553170491889,79.40990950598488,Markdown/Clear,0.5311389740123815,54
1104,Grocery_Pasta_1104,Grocery,Pasta,Budget,12.22,10990,4520,2249,120.56907585837125,20.09484597639521,18.378149814548426,23.20376295263377,546.9064063944362,10869.430924141629,6470,8741,2369.5690758583714,8620.430924141629,0.0,105341.66589301071,0.0,2.3173299745914506,0.11531961863820932,78.43886191211674,Markdown/Clear,0.4870941951177241,107
1105,Beverages_Water_1105,Beverages,Water,Budget,13.0,8876,3472,1726,119.93671562447844,19.98945260407974,18.18715720817561,22.91915476152377,444.03417020976633,8756.063284375521,5404,7150,1845.9367156244784,7030.063284375521,0.0,91390.82269688178,0.0,2.265951299222563,0.1133573462016711,79.20305638097703,Markdown/Clear,0.47880509424608836,118
1106,Snacks_Chocolates_1106,Snacks,Chocolates,BlueMart,6.58,9450,3697,1836,119.3984660432492,19.899744340541535,17.946594149003033,22.994768104596467,474.88047274796475,9330.601533956751,5753,7614,1955.3984660432493,7494.601533956751,0.0,49314.47809343542,0.0,2.3410320574980252,0.11764131324685743,79.30795274028308,Watch/Volatile,0.45671719277978684,152
1107,Electronics_Mobile Accessories_1107,Electronics,Mobile Accessories,Premium,116.72,5227,2032,1006,119.41430651609579,19.9023844193493,17.986882672909843,23.03943561263965,262.6318480170777,5107.585693483904,3195,4221,1125.4143065160958,4101.585693483904,0.0,478737.08214344125,0.0,2.394381731808786,0.1203062749346226,78.46921166030045,Watch/Volatile,0.7336419788449942,8
1108,Dairy_Butter_1108,Dairy,Butter,Budget,27.6,8183,3272,1627,119.535853739847,19.9226422899745,18.007623624735636,23.128151534279716,410.7386902247329,8063.464146260153,4911,6556,1746.535853739847,6436.464146260153,0.0,177646.41043678022,0.0,2.410336706839366,0.1209847906596355,78.65653362165652,Watch/Volatile,0.540757621384977,48
1109,Electronics_Batteries_1109,Electronics,Batteries,Budget,26.62,4915,1938,957,120.25042158435096,20.04173693072516,18.07994403057711,23.272024428873717,245.23822545864357,4794.749578415649,2977,3958,1077.250421584351,3837.749578415649,0.0,102160.89377742459,0.0,2.398129642012004,0.11965677677045697,78.0823922363306,Watch/Volatile,0.4884430102665517,105
1110,Grocery_Canned Goods_1110,Grocery,Canned Goods,Budget,12.54,10379,4144,2061,118.0342314182758,19.672371903045967,18.290023440541404,22.06242559898945,527.5927097734956,10260.965768581724,6235,8318,2179.034231418276,8199.965768581724,0.0,102827.57073801481,0.0,1.844018840582046,0.09373647721129792,79.00535474112846,Markdown/Clear,0.46402991286951234,141
1111,Snacks_Nuts_1111,Snacks,Nuts,Local,9.55,8459,3326,1657,117.8213023335029,19.636883722250484,18.18167411038076,22.0329687033516,430.7709980690641,8341.178697666497,5133,6802,1774.821302333503,6684.178697666497,0.0,63833.90656271505,0.0,1.8503915692527548,0.09423040821676214,79.01854471765571,Markdown/Clear,0.4394516932264663,186
1112,Household_Paper Products_1112,Household,Paper Products,Premium,7.32,6850,2735,1358,119.64879862483622,19.9414664374727,18.233077050983876,22.84504603100956,343.5053295342376,6730.351201375164,4115,5492,1477.6487986248362,5372.351201375164,0.0,39325.610794066204,0.0,2.2394582986117015,0.11230158552449572,78.42848469160823,Markdown/Clear,0.44115396731376816,182
1113,Dairy_Cheese_1113,Dairy,Cheese,Budget,16.07,8548,3404,1690,119.30851473391189,19.88475245565198,18.008723608674586,22.910702910752065,429.87711408850566,8428.691485266088,5144,6858,1809.3085147339118,6738.691485266088,0.0,108290.77216822605,0.0,2.340521547920684,0.11770433416964268,78.83354568631363,Watch/Volatile,0.4930760756236814,97
1114,Electronics_Batteries_1114,Electronics,Batteries,Budget,99.08,5278,2008,992,119.29536662508026,19.882561104180045,18.23464890259929,22.815589135371702,265.458759178181,5158.7046333749195,3270,4286,1111.2953666250803,4166.7046333749195,0.0,412837.09507478704,0.0,2.2745378364183515,0.1143986342856082,78.94476380020689,Markdown/Clear,0.6864390151309554,15
1115,Household_Paper Products_1115,Household,Paper Products,International,28.87,6689,2724,1350,120.0854078146687,20.014234635778116,18.469260231010107,23.01687313340156,334.21213060241234,6568.9145921853315,3965,5339,1470.0854078146688,5218.9145921853315,0.0,150670.06427639053,0.0,2.27901903658437,0.11386990699660927,78.02234403027853,Markdown/Clear,0.5132098266465512,77
1116,Personal Care_Skincare_1116,Personal Care,Skincare,Premium,54.72,7554,3020,1499,119.62733869112276,19.937889781853794,17.986882672909843,23.101981207759632,378.8766054306897,7434.3726613088775,4534,6055,1618.6273386911228,5935.3726613088775,0.0,324783.59202682175,0.0,2.3768714579868275,0.11921379263266393,78.5725795778247,Watch/Volatile,0.6334736128208901,20
1117,Snacks_Crackers_1117,Snacks,Crackers,BlueMart,6.33,7685,3075,1523,119.68472966954555,19.947454944924257,18.50526371786781,23.19431131056153,385.2621811262941,7565.315270330454,4610,6162,1642.6847296695455,6042.315270330455,0.0,38247.85566119178,0.0,2.1044918809932116,0.10550177387560469,78.62479206675933,Markdown/Clear,0.43376980106382323,192
1118,Dairy_Milk_1118,Dairy,Milk,International,15.14,7316,3032,1505,118.27310988634889,19.712184981058147,18.39250642948512,22.04575645402264,371.14099766363285,7197.726890113651,4284,5811,1623.273109886349,5692.726890113651,0.0,86187.88511632069,0.0,1.807271875772491,0.09168298073040287,77.81201326016472,Markdown/Clear,0.44658800200523896,171
1119,Grocery_Pasta_1119,Grocery,Pasta,Local,20.19,9845,3970,1974,119.96490775682913,19.994151292804855,18.46785786799756,23.01687313340156,492.39399341460654,9725.035092243172,5875,7871,2093.9649077568292,7751.035092243171,0.0,156493.39851238963,0.0,2.2647617301194773,0.11327121101331669,78.73067640673612,Markdown/Clear,0.5189626710185792,70
1120,Grocery_Cereals_1120,Grocery,Cereals,Premium,26.25,10795,4071,2026,119.77555676363774,19.962592793939624,18.19526981650298,23.090745684409463,540.7614186909236,10675.224443236362,6724,8769,2145.7755567636377,8649.224443236362,0.0,227042.14163495452,0.0,2.3944921862566324,0.11994895708054358,80.12250526388478,Watch/Volatile,0.5769873989243098,34
1121,Grocery_Rice_1121,Grocery,Rice,Budget,25.39,10212,3824,1899,117.81484209072616,19.635807015121028,18.11481136487266,22.21014193054328,520.0702977033744,10094.185157909274,6388,8313,2016.8148420907262,8195.185157909274,0.0,208075.75115931648,0.0,1.7160562036465548,0.08739422842794616,80.25054012837127,Markdown/Clear,0.5296894529729144,58
1122,Dairy_Yogurt_1122,Dairy,Yogurt,Local,21.58,7078,2682,1331,118.77482257774223,19.79580376295704,18.11481136487266,22.91586335795294,357.5505235733206,6959.225177422258,4396,5747,1449.7748225777423,5628.225177422258,0.0,121457.09932877231,0.0,2.1001973308603636,0.10609305669064899,79.51716837273605,Markdown/Clear,0.4914548059151776,99
1123,Beverages_Water_1123,Beverages,Water,International,7.15,8892,3495,1736,120.03309957778664,20.005516596297774,18.18575484516306,23.01687313340156,444.4773998810686,8771.966900422214,5397,7156,1856.0330995777867,7035.966900422213,0.0,50307.16333801883,0.0,2.306123498631003,0.11527437882097856,79.1269332031288,Markdown/Clear,0.45409751079881666,159
1124,Dairy_Cheese_1124,Dairy,Cheese,Premium,13.62,7384,2897,1438,119.41923387296366,19.903205645493944,18.1653146246399,22.905014360117896,370.99551356299867,7264.580766127036,4487,5946,1557.4192338729636,5826.580766127036,0.0,79358.03003465023,0.0,2.3062502845028794,0.11587330832935502,78.90819022382227,Markdown/Clear,0.47268311492399395,126
1125,Personal Care_Toothpaste_1125,Personal Care,Toothpaste,Premium,16.65,6533,2493,1236,120.37303243395554,20.062172072325925,18.48851176207801,23.307330503504478,325.6377214016484,6412.626967566044,4040,5297,1356.3730324339556,5176.626967566044,0.0,86190.83900997463,0.0,2.4002917464341036,0.11964266569845165,79.23812899993945,Watch/Volatile,0.4824409445747859,113
1126,Beverages_Soft Drinks_1126,Beverages,Soft Drinks,Budget,14.71,10130,4134,2058,120.73868818303623,20.123114697172706,18.35001243963297,23.216965695838628,503.4011957116789,10009.261311816963,5996,8072,2178.738688183036,7951.261311816964,0.0,116963.05389682755,0.0,2.2914377776739157,0.11387092963277012,78.49221433185551,Markdown/Clear,0.493212800418717,95
1127,Grocery_Rice_1127,Grocery,Rice,Premium,13.66,10411,4003,1992,118.70309853870438,19.78384975645073,18.21986929146248,22.873297060881814,526.2373162031007,10292.296901461295,6408,8419,2110.7030985387046,8300.296901461295,0.0,113382.0556739613,0.0,2.0042228227296386,0.10130600704123022,79.72622131842566,Markdown/Clear,0.4817992644960874,114
1128,Grocery_Spices_1128,Grocery,Spices,Local,18.5,9979,3977,1976,120.99091412973489,20.165152354955815,18.25261759067116,24.576081906251044,494.86360550841795,9858.009085870264,6002,8003,2096.990914129735,7882.009085870265,0.0,145817.1680885999,0.0,2.6082237953388243,0.12934312369317774,78.9859613775956,Watch/Volatile,0.5305700426544203,55
1129,Electronics_Chargers_1129,Electronics,Chargers,Premium,105.63,5485,2143,1062,120.0749419363957,20.012490322732617,18.357992422728213,22.8368801681494,274.07883334586654,5364.925058063604,3342,4423,1182.0749419363956,4302.925058063604,0.0,454517.9738832585,0.0,2.1662629206293897,0.10824554494193485,78.44895274500647,Markdown/Clear,0.7047700602344451,10
1130,Snacks_Nuts_1130,Snacks,Nuts,Premium,11.68,8394,3324,1651,119.85482974649867,19.975804957749776,17.986882672909843,23.054278983271807,420.2083479366111,8274.145170253501,5070,6743,1770.8548297464986,6623.145170253501,0.0,77358.33558856089,0.0,2.3372674108092424,0.11700491748656569,78.90332583099239,Markdown/Clear,0.4726095429957172,127
1131,Snacks_Crackers_1131,Snacks,Crackers,Premium,12.95,7367,2895,1437,120.0421974951073,20.007032915851216,18.38816363835588,23.0768414625099,368.22051680453114,7246.957802504892,4472,5930,1557.0421974951073,5809.957802504892,0.0,75238.95354243835,0.0,2.305310149189335,0.11522498907686002,78.8646369282597,Markdown/Clear,0.4691541473315294,134
1132,Dairy_Butter_1132,Dairy,Butter,Local,19.89,9190,3692,1835,119.73474740184167,19.95579123364028,18.11151996130183,23.228425756860947,460.5179465150972,9070.265252598158,5498,7355,1954.7347474018416,7235.265252598158,0.0,143909.42587417737,0.0,2.4118196843719457,0.12085813366829797,78.72976335797779,Watch/Volatile,0.5191191206543593,69
1133,Electronics_Mobile Accessories_1133,Electronics,Mobile Accessories,Premium,23.06,4714,1941,961,120.22097023036152,20.03682837172692,18.34516069281017,23.173534087570403,235.2667753870526,4593.779029769638,2773,3753,1081.2209702303614,3632.7790297696383,0.0,83771.88442648786,0.0,2.4138739614838274,0.12047185895398185,77.06361963872801,Watch/Volatile,0.47365590611010533,124
1134,Household_Paper Products_1134,Household,Paper Products,International,8.98,5700,2249,1115,119.83473920953578,19.97245653492263,18.36028411508232,22.93586998648759,285.39303565554513,5580.165260790464,3451,4585,1234.8347392095359,4465.165260790464,0.0,40097.18404189837,0.0,2.262983266876369,0.11330520424062274,78.33623264544674,Markdown/Clear,0.4424025935096891,181
1135,Household_Trash Bags_1135,Household,Trash Bags,BlueMart,31.02,6718,2737,1357,120.13811105495839,20.02301850915973,18.459406017225856,23.228425756860947,335.51384857017354,6597.861888945042,3981,5361,1477.1381110549585,5240.861888945042,0.0,162571.53579507518,0.0,2.3656802847743448,0.11814803465781848,78.01223413136412,Watch/Volatile,0.5255231478808845,63
1136,Personal Care_Shampoo_1136,Personal Care,Shampoo,Premium,41.22,7049,2820,1400,119.8935712859585,19.982261880993082,17.796857898188556,24.62500406033193,352.7628674862346,6929.106428714042,4229,5649,1519.8935712859584,5529.106428714042,0.0,227909.7669915928,0.0,2.7463443544712813,0.13743911329095207,78.4381675232521,Watch/Volatile,0.5903424536829349,30
1137,Snacks_Nuts_1137,Snacks,Nuts,Local,5.32,8635,3452,1713,118.08575823876986,19.680959706461643,18.11151996130183,22.083162303892884,438.748929360643,8516.91424176123,5183,6922,1831.0857582387698,6803.91424176123,0.0,36196.82376616975,0.0,1.8579725723413834,0.09440457173088844,78.79460615820764,Markdown/Clear,0.42096755929279556,199
1138,Household_Cleaning Supplies_1138,Household,Cleaning Supplies,Local,31.58,6086,2517,1248,119.88268831663193,19.980448052771987,18.470396383572258,22.98741623776371,304.5977739801315,5966.117311683368,3569,4838,1367.8826883166319,4718.117311683368,0.0,148998.14470296074,0.0,2.288688835026699,0.1145464220312706,77.5241096234533,Markdown/Clear,0.5110066760492484,79
1139,Dairy_Cream_1139,Dairy,Cream,Premium,17.78,7018,2709,1346,119.05885692755953,19.84314282125992,17.722643285847703,24.58886965692208,353.6738138315934,6898.94114307244,4309,5672,1465.0588569275596,5552.94114307244,0.0,98731.29352382799,0.0,2.648199366107212,0.13345664998540122,79.12426821134854,Watch/Volatile,0.505187819220421,88
1140,Personal Care_Shampoo_1140,Personal Care,Shampoo,Budget,23.79,7639,3141,1557,120.63571581872475,20.105952636454123,18.46785786799756,23.26257278680147,379.9372324268645,7518.364284181275,4498,6082,1677.6357158187247,5961.364284181275,0.0,141820.85632067252,0.0,2.3177387722403675,0.11527624749488731,78.03854279593239,Markdown/Clear,0.5090941752967495,81
1141,Beverages_Coffee_1141,Beverages,Coffee,BlueMart,6.09,7983,3116,1548,120.07661220832854,20.01276870138809,18.40239748550201,23.090745684409463,398.89533123152006,7862.923387791671,4867,6435,1668.0766122083285,6314.923387791671,0.0,38457.88343165128,0.0,2.290603998638886,0.11445712648845081,79.10463970677279,Markdown/Clear,0.4454745093735649,172
1142,Electronics_Mobile Accessories_1142,Electronics,Mobile Accessories,Premium,9.06,4680,1844,912,119.4735953660828,19.912265894347133,18.071492179805404,22.91915476152377,235.03101178096458,4560.526404633917,2836,3768,1031.473595366083,3648.526404633917,0.0,33055.64922598329,0.0,2.3217267205077987,0.11659781628201894,77.95996591098114,Markdown/Clear,0.4400454585747543,184
1143,Dairy_Cheese_1143,Dairy,Cheese,Local,13.46,7607,2981,1480,120.13557724312382,20.022596207187302,18.47842809492659,22.98272610346104,379.9207615878202,7486.864422756877,4626,6127,1600.1355772431239,6006.864422756877,0.0,80852.39513030756,0.0,2.253432623609614,0.1125444772641783,78.96495888992871,Markdown/Clear,0.4702261690631204,132
1144,Household_Detergent_1144,Household,Detergent,International,10.6,7214,2976,1475,119.47645249021663,19.91274208170277,18.120497442190217,23.00857998626996,362.2805925171266,7094.523547509783,4238,5739,1594.4764524902166,5619.523547509783,0.0,59566.9496036037,0.0,2.3963567619621204,0.12034288156446629,77.89747085541701,Watch/Volatile,0.46101032567452216,144
1145,Household_Trash Bags_1145,Household,Trash Bags,Budget,8.43,6393,2507,1244,120.42602467057797,20.071004111762996,18.37460481897552,23.19431131056153,318.51919138680563,6272.573975329422,3886,5149,1364.426024670578,5028.573975329422,0.0,42390.87861202702,0.0,2.350928595552216,0.1171305920950118,78.65750000515285,Markdown/Clear,0.44925960302755397,168
1146,Snacks_Chocolates_1146,Snacks,Chocolates,BlueMart,12.18,7552,2997,1489,119.59631336285526,19.93271889380921,18.357992422728213,22.913307507249492,378.87455495825674,7432.403686637144,4555,6063,1608.5963133628552,5943.403686637144,0.0,72390.65690324042,0.0,2.2498181127107006,0.11287060860570601,78.6997310200893,Markdown/Clear,0.46412941938406205,140
1147,Snacks_Crackers_1147,Snacks,Crackers,Budget,14.86,9530,3859,1920,120.46348890551566,20.077248150919278,18.48547319700842,23.32903639131996,474.66664397250327,9409.536511094484,5671,7610,2040.4634889055158,7489.536511094484,0.0,111294.51255486404,0.0,2.416648708668128,0.12036752698887555,78.5890504836777,Watch/Volatile,0.49700775510072015,93
1148,Household_Cleaning Supplies_1148,Household,Cleaning Supplies,Local,34.75,6849,2739,1360,119.73954914390634,19.95659152398439,18.291422171273247,23.096327988715448,343.19487833223826,6729.2604508560935,4110,5489,1479.7395491439063,5369.2604508560935,0.0,186581.80066724925,0.0,2.355109791368577,0.11801162480768022,78.39480874370118,Watch/Volatile,0.5423007558536886,47
1149,Electronics_Chargers_1149,Electronics,Chargers,Premium,68.95,4365,1721,848,119.70963615611086,19.951606026018478,18.399032763864483,22.98412483419288,218.77938018161012,4245.290363843889,2644,3517,967.7096361561108,3397.2903638438893,0.0,234243.17058703618,0.0,2.3098227764413655,0.11577127041448058,77.83024888531247,Markdown/Clear,0.5685056358937985,37
1150,Electronics_Batteries_1150,Electronics,Batteries,International,80.96,4801,1882,928,119.90185559999878,19.983642599999797,18.07740551500241,23.0768414625099,240.2464903971035,4681.098144400001,2919,3873,1047.9018555999987,3753.0981444000013,0.0,303850.8257706241,0.0,2.3351015397031976,0.1168506456226965,78.17325857946264,Markdown/Clear,0.6158912059060785,25
1151,Electronics_Cables_1151,Electronics,Cables,Budget,110.85,5174,2031,1004,118.96785085012405,19.827975141687343,18.46785786799756,22.950010387893464,260.94444657245504,5055.032149149876,3143,4170,1122.967850850124,4051.032149149876,0.0,449056.91373326373,0.0,2.0742200938340876,0.10461078748647117,78.29594412736522,Markdown/Clear,0.6967059045897346,13
1152,Personal Care_Toothpaste_1152,Personal Care,Toothpaste,BlueMart,34.18,6448,2668,1321,120.07577497292198,20.01262916215366,18.09805940908286,23.094629340926875,322.1965463785218,6327.924225027078,3780,5127,1441.0757749729219,5006.924225027078,0.0,171136.67001142554,0.0,2.3347467595144105,0.1166636697555813,77.65080994148694,Markdown/Clear,0.5280797344563404,60
1153,Electronics_Batteries_1153,Electronics,Batteries,International,109.83,4723,1902,945,117.28116659359775,19.546861098932958,18.06319207478731,21.995562853481356,241.62447239458942,4605.718833406402,2821,3778,1062.2811665935978,3660.718833406402,0.0,402056.74947302515,0.0,1.669754101296119,0.08542313227913964,77.50833862812624,Markdown/Clear,0.6424829263342201,19
1154,Household_Cleaning Supplies_1154,Household,Cleaning Supplies,Premium,9.98,6856,2755,1365,119.89930258350387,19.983217097250645,18.183809556546606,23.097920744497703,343.0879005434651,6736.100697416496,4101,5491,1484.8993025835039,5371.100697416496,0.0,53603.58496021663,0.0,2.36018338342462,0.1181082791593823,78.34160877211926,Watch/Volatile,0.45638264841299214,154
1155,Electronics_Mobile Accessories_1155,Electronics,Mobile Accessories,Local,15.84,5165,2037,1005,123.14091124682649,20.523485207804416,18.106359514100955,24.58886965692208,251.66290947679383,5041.859088753174,3128,4160,1128.1409112468266,4036.8590887531736,0.0,63943.84796585027,0.0,3.140578881158917,0.15302366286037308,78.1579688045145,Watch/Volatile,0.5004821921252334,92
